"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-17T02:09:25.548Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","10"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 2","2.16","1.67","0.19","5.58"

"#RAW_HEADERS",time,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 2"
1,1.00,5.58
2,2.00,4.27
3,3.00,0.19
4,4.00,0.39
5,5.00,2.14
6,6.00,1.27
7,7.00,2.75
8,8.00,1.38
9,9.00,1.63
10,10.00,2.03
