"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:42:20.265Z"
"durationLabel","6.75s"
"samplesPerSecondLabel","150 Hz"
"totalSamples","1013"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.41","1.56","-0.92","5.92"
"Sensor 2","2.51","1.56","-0.95","5.99"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,0.79,2.37
2,0.01,4.23,0.45
3,0.02,0.90,1.19
4,0.03,1.94,1.48
5,0.03,0.42,2.41
6,0.04,4.94,3.90
7,0.05,1.77,3.62
8,0.05,2.11,1.49
9,0.06,0.45,2.18
10,0.07,1.15,0.44
11,0.07,1.34,2.05
12,0.08,2.27,4.53
13,0.09,0.84,4.15
14,0.09,3.19,3.27
15,0.10,0.80,0.38
16,0.11,4.28,4.98
17,0.11,0.94,0.50
18,0.12,2.72,1.81
19,0.13,4.75,1.87
20,0.13,2.56,3.35
21,0.14,0.94,4.17
22,0.15,4.19,2.68
23,0.15,1.24,4.17
24,0.16,2.23,5.05
25,0.17,1.48,2.25
26,0.17,4.93,2.19
27,0.18,4.55,1.67
28,0.19,1.21,1.02
29,0.19,1.99,3.47
30,0.20,0.85,4.20
31,0.21,3.48,1.08
32,0.21,3.26,1.62
33,0.22,3.78,4.41
34,0.23,0.28,2.89
35,0.23,0.60,4.80
36,0.24,2.32,2.27
37,0.25,1.02,2.63
38,0.25,4.32,3.88
39,0.26,3.95,1.07
40,0.27,0.95,0.87
41,0.27,4.30,4.60
42,0.28,4.24,3.95
43,0.29,2.69,1.09
44,0.29,3.54,1.41
45,0.30,3.18,2.51
46,0.31,4.95,3.79
47,0.31,2.60,3.72
48,0.32,4.19,1.09
49,0.33,3.10,3.55
50,0.33,3.91,4.13
51,0.34,4.48,2.49
52,0.35,1.85,2.21
53,0.35,2.12,1.74
54,0.36,4.68,3.69
55,0.37,3.25,1.88
56,0.37,3.41,4.40
57,0.38,2.51,2.87
58,0.39,4.08,3.86
59,0.39,0.50,0.78
60,0.40,5.14,1.24
61,0.41,2.51,5.70
62,0.41,4.22,1.59
63,0.42,4.82,1.54
64,0.43,0.79,1.16
65,0.43,4.56,5.01
66,0.44,2.12,2.44
67,0.45,1.89,4.43
