"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:07:36.034Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","22"
"dominantRegimen","flujo laminar"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.87","1.21","0.82","4.87"
"Sensor 2","2.50","2.02","-0.52","5.56"

"#RAW_HEADERS",time,sensor1,sensor2,regimen
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2","Régimen de Flujo"
1,0.00,2.17,3.65,"flujo laminar"
2,1.00,2.22,2.96,"flujo laminar"
3,2.00,3.30,-0.45,"turbulento"
4,3.00,2.21,0.42,"flujo laminar"
5,4.00,4.15,2.36,"turbulento"
6,5.00,1.91,-0.52,"flujo laminar"
7,6.00,0.82,1.50,"turbulento"
8,7.00,2.61,5.56,"turbulento"
9,8.00,4.38,3.87,"flujo laminar"
10,9.00,4.87,4.01,"turbulento"
11,10.00,2.97,4.12,"flujo laminar"
