"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:38:53.527Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","20"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.71","1.00","1.34","4.24"
"Sensor 2","2.93","1.66","0.62","5.96"

"#RAW_HEADERS",time,sensor1,sensor2,regimen
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2","Régimen de Flujo"
1,1.00,2.31,4.03,"indeterminado"
2,2.00,3.10,2.85,"indeterminado"
3,3.00,1.34,1.09,"indeterminado"
4,4.00,4.24,5.96,"indeterminado"
5,5.00,1.66,0.62,"indeterminado"
6,6.00,3.53,2.80,"indeterminado"
7,7.00,3.81,3.80,"indeterminado"
8,8.00,1.51,4.46,"indeterminado"
9,9.00,2.78,1.64,"indeterminado"
10,10.00,2.83,2.02,"indeterminado"
