"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T00:10:36.702Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"Total Muestras","33"
"dominantRegimen","flujo laminar"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.10","1.27","-0.14","4.13"
"Sensor 2","1.92","1.36","0.13","4.13"
"Sensor 3","2.43","1.55","-0.03","5.32"

"#RAW_HEADERS",time,sensor1,sensor2,sensor3,regimen
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2","Sensor 3","Régimen de Flujo"
1,0.00,1.65,2.15,3.94,"flujo laminar"
2,1.00,4.13,4.07,2.21,"turbulento"
3,2.00,2.79,0.56,3.31,"flujo laminar"
4,3.00,1.41,0.79,5.32,"flujo laminar"
5,4.00,1.36,1.55,2.66,"flujo laminar"
6,5.00,2.24,0.13,2.41,"flujo laminar"
7,6.00,3.41,4.13,-0.03,"flujo laminar"
8,7.00,3.45,2.81,1.62,"flujo laminar"
9,8.00,2.02,0.65,0.45,"turbulento"
10,9.00,0.75,2.34,3.34,"flujo laminar"
11,10.00,-0.14,1.93,1.47,"turbulento"
