"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:58:59.491Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.70","1.58","-0.87","5.99"
"Sensor 2","2.63","1.61","-0.85","5.91"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,1.60,3.43
2,0.02,1.66,0.67
3,0.03,4.85,0.56
4,0.04,2.96,2.53
5,0.05,2.13,0.17
6,0.06,2.19,2.89
7,0.07,0.48,4.60
8,0.08,3.14,3.51
9,0.09,4.08,3.19
10,0.10,1.03,1.12
11,0.11,5.04,4.43
12,0.12,1.61,3.48
13,0.13,3.05,3.86
14,0.14,2.21,5.25
15,0.15,5.01,5.24
16,0.16,4.60,4.06
17,0.17,2.56,1.94
18,0.18,0.18,1.77
19,0.19,5.06,4.58
20,0.20,3.46,4.29
21,0.21,1.50,2.41
22,0.22,4.80,2.03
23,0.23,0.29,2.90
24,0.24,0.87,4.85
25,0.25,0.92,1.99
26,0.26,5.19,1.46
27,0.27,0.87,0.64
28,0.28,1.87,3.61
29,0.29,1.80,0.67
30,0.30,1.98,0.86
31,0.31,3.73,3.90
32,0.32,4.59,2.29
33,0.33,1.60,4.02
34,0.34,3.17,3.56
35,0.35,3.44,2.89
36,0.36,3.43,0.86
37,0.37,3.20,3.31
38,0.38,2.51,1.82
39,0.39,3.94,2.62
40,0.40,2.00,4.54
41,0.41,0.50,5.31
42,0.42,1.90,1.01
43,0.43,2.62,3.58
44,0.44,3.81,4.06
45,0.45,4.51,0.97
46,0.46,2.92,1.60
47,0.47,2.54,5.50
48,0.48,2.28,5.34
49,0.49,4.65,1.07
50,0.50,2.37,0.97
51,0.51,0.57,1.27
52,0.52,0.63,1.27
53,0.53,4.67,3.37
