"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T16:57:06.629Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","10"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.64","1.69","-0.03","5.25"
"Sensor 2","2.65","1.35","0.50","4.38"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,1.00,1.70,2.52
2,2.00,4.95,0.50
3,3.00,2.19,4.38
4,4.00,2.07,3.75
5,5.00,1.25,1.54
6,6.00,4.13,1.01
7,7.00,5.25,3.26
8,8.00,3.11,2.09
9,9.00,1.77,3.15
10,10.00,-0.03,4.27
