"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:03:41.168Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","10"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.85","1.31","1.15","5.19"
"Sensor 2","2.70","1.97","-0.14","5.68"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,1.00,2.26,5.68
2,2.00,2.00,2.27
3,3.00,1.77,0.79
4,4.00,2.46,1.40
5,5.00,3.94,4.08
6,6.00,4.17,3.40
7,7.00,3.74,1.02
8,8.00,1.15,-0.14
9,9.00,5.19,3.17
10,10.00,1.86,5.33
