"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_012.csv"
"startTime","2025-09-16T06:41:46.239Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","10"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.33","1.31","1.31","5.80"
"Sensor 2","2.75","1.58","0.79","5.40"
"Sensor 3","2.13","1.59","0.27","4.44"
"Sensor 4","2.65","1.14","1.67","4.68"
"Sensor 5","2.65","1.95","-0.28","5.82"

"#RAW_HEADERS",time,sensor1,sensor2,sensor3,sensor4,sensor5
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Sensor 5"
1,1.00,5.80,1.35,4.44,4.22,3.53
2,2.00,2.87,1.10,1.87,3.75,2.08
3,3.00,1.56,1.78,0.75,2.12,2.09
4,4.00,1.31,4.42,0.29,1.87,5.82
5,5.00,1.72,3.64,3.82,1.67,4.66
6,6.00,1.77,4.18,2.52,2.16,-0.22
7,7.00,1.73,2.65,3.28,1.73,-0.28
8,8.00,2.33,0.79,0.58,2.52,3.51
9,9.00,2.44,2.16,3.47,1.73,3.41
10,10.00,1.76,5.40,0.27,4.68,1.88
