"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","w.csv"
"startTime","2025-09-16T04:59:34.551Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","10"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","3.00","1.67","1.18","5.62"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
1,1.00,3.41
2,2.00,5.51
3,3.00,1.56
4,4.00,3.52
5,5.00,1.21
6,6.00,1.92
7,7.00,2.15
8,8.00,5.62
9,9.00,1.18
10,10.00,3.95
