"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","xx.csv"
"startTime","2025-07-30T21:55:14.441Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","1 Hz"
"totalSamples","10"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.15","1.15","0.10","3.62"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
1,1.00,1.53
2,2.00,2.93
3,3.00,2.60
4,4.00,3.22
5,5.00,0.92
6,6.00,0.10
7,7.00,2.58
8,8.00,3.62
9,9.00,1.13
10,10.00,2.89
